Year,Population,Energy_Prod,Energy_Consume,Veh_MPG
1950-01-01,151325798.0,106.59276799999999,103.782521,12.8
1951-01-01,154125535.7,116.221746,110.867513,12.9
1952-01-01,156925273.4,113.714529,110.17451,12.7
1953-01-01,159725011.1,114.50946400000001,112.917092,12.7
1954-01-01,162524748.8,109.51898200000001,109.831399,12.7
1955-01-01,165324486.5,120.39235099999999,120.51714100000001,12.7
1956-01-01,168124224.2,127.810775,125.147253,12.6
1957-01-01,170923961.9,128.903126,125.25449800000001,12.4
1958-01-01,173723699.6,120.364466,124.81000599999999,12.4
1959-01-01,176523437.3,125.804585,130.250811,12.4
1960-01-01,179323175.0,128.361156,135.09085199999998,12.4
1961-01-01,181712050.1,129.762103,137.045177,12.4
1962-01-01,184100925.2,134.534809,143.300595,12.4
1963-01-01,186489800.3,141.40978,148.73447,12.5
1964-01-01,188878675.4,147.04492199999999,155.223556,12.5
1965-01-01,191267550.5,151.88973,161.835917,12.5
1966-01-01,193656425.6,160.457289,170.800841,12.4
1967-01-01,196045300.7,168.952518,176.61337,12.4
1968-01-01,198434175.8,174.42384199999998,187.08452,12.2
1969-01-01,200823050.9,181.34786400000002,196.66385200000002,12.0
1970-01-01,203211926.0,190.145174,203.255421,12.0
1971-01-01,205545313.9,187.64452599999998,207.37689,12.1
1972-01-01,207878701.8,191.025766,217.369867,12.0
1973-01-01,210212089.7,379.355858,451.912282,11.9
1974-01-01,212545477.6,371.305794,440.745921,12.0
1975-01-01,214878865.5,363.902269,427.676224,12.2
1976-01-01,217212253.4,364.910753,451.293097,12.1
1977-01-01,219545641.3,366.42705,461.850854,12.3
1978-01-01,221879029.2,372.313276,472.871784,12.4
1979-01-01,224212417.1,389.553332,478.917382,12.5
1980-01-01,226545805.0,397.403944,462.424867,13.3
1981-01-01,228762211.8,395.44107099999997,449.895104,13.6
1982-01-01,230978618.6,392.897835,431.65962,14.1
1983-01-01,233195025.4,377.992896,430.636912,14.2
1984-01-01,235411432.2,405.692459,451.80337099999997,14.5
1985-01-01,237627839.0,397.816675,449.324442,14.6
1986-01-01,239844245.8,393.421312,450.378997,14.7
1987-01-01,242060652.6,395.530432,463.89432,15.1
1988-01-01,244277059.4,402.163537,484.270889,15.6
1989-01-01,246493466.2,404.50291,497.027542,15.9
1990-01-01,248709873.0,411.796777,494.35040000000004,16.4
1991-01-01,251981076.3,409.082261,493.153911,16.9
1992-01-01,255252279.6,406.528384,500.978666,16.9
1993-01-01,258523482.9,396.815222,510.34449,16.7
1994-01-01,261794686.2,410.7108,519.787339,16.7
1995-01-01,265065889.5,412.62417,530.779912,16.8
1996-01-01,268337092.8,420.438198,548.843789,16.9
1997-01-01,271608296.1,421.326776,553.294438,17.0
1998-01-01,274879499.4,422.823448,554.902105,16.9
1999-01-01,278150702.7,414.89365399999997,563.540187,16.7
2000-01-01,281421906.0,411.899216,575.90143,16.9
2001-01-01,284154269.2,413.99497099999996,559.966014,17.1
2002-01-01,286886632.4,407.627918,568.514131,16.9
2003-01-01,289618995.6,403.389398,570.901372,17.0
2004-01-01,292351358.8,404.571994,583.139498,17.1
2005-01-01,295083722.0,399.94104600000003,583.862408,17.1
2006-01-01,297816085.2,407.637838,579.54865,17.2
2007-01-01,300548448.4,411.113532,587.968387,17.2
2008-01-01,303280811.6,422.020028,575.143467,17.4
2009-01-01,306013174.8,418.844657,546.530614,17.6
2010-01-01,308745538.0,432.583509,567.874333,17.4
2011-01-01,311015912.3,452.10990400000003,564.164858,17.5
2012-01-01,313286286.6,459.410719,549.54245,17.6
2013-01-01,315556660.9,474.70449,565.535835,17.6
2014-01-01,317827035.2,509.885895,572.426189,17.5
2015-01-01,320097409.5,513.10281,566.891583,17.9
2016-01-01,322367783.8,489.20629,566.578777,17.9
2017-01-01,324638158.1,511.966073,568.409824,18.1
2018-01-01,326908532.4,557.964019,590.034181,18.2
2019-01-01,329178906.7,592.040642,585.499672,18.1
2020-01-01,331449281.0,558.014433,540.951105,18.2
2021-01-01,331449281.0,573.766363,570.745402,
2022-01-01,331449281.0,173.52495,172.338759,
